# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
4.09999999999999964473 : 0.49386479832479479590 : 0.49386479832479485141 : -0.00000000000000005551 : -0.00000000000000011240
4.20000000000000017764 : 0.48795003647426660187 : 0.48795003647426654636 : 0.00000000000000005551 : 0.00000000000000011376
4.29999999999999982236 : 0.48224282217041208876 : 0.48224282217041214427 : -0.00000000000000005551 : -0.00000000000000011511
4.40000000000000035527 : 0.47673129462279617563 : 0.47673129462279612012 : 0.00000000000000005551 : 0.00000000000000011644
4.50000000000000000000 : 0.47140452079103167815 : 0.47140452079103173366 : -0.00000000000000005551 : -0.00000000000000011776
4.59999999999999964473 : 0.46625240412015689362 : 0.46625240412015689362 : 0.00000000000000000000 : 0.00000000000000000000
4.70000000000000017764 : 0.46126560401444249848 : 0.46126560401444255399 : -0.00000000000000005551 : -0.00000000000000012035
4.79999999999999982236 : 0.45643546458763839535 : 0.45643546458763845086 : -0.00000000000000005551 : -0.00000000000000012162
4.90000000000000035527 : 0.45175395145262553509 : 0.45175395145262564611 : -0.00000000000000011102 : -0.00000000000000024576
5.00000000000000000000 : 0.44721359549995798321 : 0.44721359549995792770 : 0.00000000000000005551 : 0.00000000000000012413
1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
3.00000000000000000000 : 0.57735026918962573106 : 0.57735026918962584208 : -0.00000000000000011102 : -0.00000000000000019230
4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
5.00000000000000000000 : 0.44721359549995798321 : 0.44721359549995792770 : 0.00000000000000005551 : 0.00000000000000012413
6.00000000000000000000 : 0.40824829046386301723 : 0.40824829046386307274 : -0.00000000000000005551 : -0.00000000000000013597
7.00000000000000000000 : 0.37796447300922719759 : 0.37796447300922719759 : 0.00000000000000000000 : 0.00000000000000000000
8.00000000000000000000 : 0.35355339059327373086 : 0.35355339059327373086 : 0.00000000000000000000 : 0.00000000000000000000
9.00000000000000000000 : 0.33333333333333337034 : 0.33333333333333331483 : 0.00000000000000005551 : 0.00000000000000016653
10.00000000000000000000 : 0.31622776601683788567 : 0.31622776601683794118 : -0.00000000000000005551 : -0.00000000000000017554
11.00000000000000000000 : 0.30151134457776362918 : 0.30151134457776362918 : 0.00000000000000000000 : 0.00000000000000000000
12.00000000000000000000 : 0.28867513459481286553 : 0.28867513459481292104 : -0.00000000000000005551 : -0.00000000000000019230
13.00000000000000000000 : 0.27735009811261457369 : 0.27735009811261457369 : 0.00000000000000000000 : 0.00000000000000000000
14.00000000000000000000 : 0.26726124191242439654 : 0.26726124191242439654 : 0.00000000000000000000 : 0.00000000000000000000
15.00000000000000000000 : 0.25819888974716109775 : 0.25819888974716109775 : 0.00000000000000000000 : 0.00000000000000000000
16.00000000000000000000 : 0.25000000000000000000 : 0.25000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
17.00000000000000000000 : 0.24253562503633296910 : 0.24253562503633296910 : 0.00000000000000000000 : 0.00000000000000000000
18.00000000000000000000 : 0.23570226039551583908 : 0.23570226039551586683 : -0.00000000000000002776 : -0.00000000000000011776
19.00000000000000000000 : 0.22941573387056177213 : 0.22941573387056174438 : 0.00000000000000002776 : 0.00000000000000012098
20.00000000000000000000 : 0.22360679774997899161 : 0.22360679774997896385 : 0.00000000000000002776 : 0.00000000000000012413
30.00000000000000000000 : 0.18257418583505541365 : 0.18257418583505535814 : 0.00000000000000005551 : 0.00000000000000030405
31.00000000000000000000 : 0.17960530202677488232 : 0.17960530202677491007 : -0.00000000000000002776 : -0.00000000000000015454
32.00000000000000000000 : 0.17677669529663686543 : 0.17677669529663686543 : 0.00000000000000000000 : 0.00000000000000000000
33.00000000000000000000 : 0.17407765595569785200 : 0.17407765595569785200 : 0.00000000000000000000 : 0.00000000000000000000
34.00000000000000000000 : 0.17149858514250881925 : 0.17149858514250881925 : 0.00000000000000000000 : 0.00000000000000000000
35.00000000000000000000 : 0.16903085094570335922 : 0.16903085094570330371 : 0.00000000000000005551 : 0.00000000000000032841
36.00000000000000000000 : 0.16666666666666662966 : 0.16666666666666665741 : -0.00000000000000002776 : -0.00000000000000016653
37.00000000000000000000 : 0.16439898730535729143 : 0.16439898730535729143 : 0.00000000000000000000 : 0.00000000000000000000
38.00000000000000000000 : 0.16222142113076254422 : 0.16222142113076254422 : 0.00000000000000000000 : 0.00000000000000000000
39.00000000000000000000 : 0.16012815380508710339 : 0.16012815380508713115 : -0.00000000000000002776 : -0.00000000000000017333
40.00000000000000000000 : 0.15811388300841894283 : 0.15811388300841897059 : -0.00000000000000002776 : -0.00000000000000017554
41.00000000000000000000 : 0.15617376188860604413 : 0.15617376188860607189 : -0.00000000000000002776 : -0.00000000000000017772
42.00000000000000000000 : 0.15430334996209188470 : 0.15430334996209191245 : -0.00000000000000002776 : -0.00000000000000017988
43.00000000000000000000 : 0.15249857033260466599 : 0.15249857033260466599 : 0.00000000000000000000 : 0.00000000000000000000
44.00000000000000000000 : 0.15075567228888181459 : 0.15075567228888181459 : 0.00000000000000000000 : 0.00000000000000000000
45.00000000000000000000 : 0.14907119849998598515 : 0.14907119849998598515 : 0.00000000000000000000 : 0.00000000000000000000
46.00000000000000000000 : 0.14744195615489713580 : 0.14744195615489713580 : 0.00000000000000000000 : 0.00000000000000000000
47.00000000000000000000 : 0.14586499149789455831 : 0.14586499149789455831 : 0.00000000000000000000 : 0.00000000000000000000
48.00000000000000000000 : 0.14433756729740643276 : 0.14433756729740646052 : -0.00000000000000002776 : -0.00000000000000019230
49.00000000000000000000 : 0.14285714285714284921 : 0.14285714285714284921 : 0.00000000000000000000 : 0.00000000000000000000
50.00000000000000000000 : 0.14142135623730950345 : 0.14142135623730950345 : 0.00000000000000000000 : 0.00000000000000000000
100.00000000000000000000 : 0.10000000000000001943 : 0.10000000000000000555 : 0.00000000000000001388 : 0.00000000000000013878
200.00000000000000000000 : 0.07071067811865475172 : 0.07071067811865475172 : 0.00000000000000000000 : 0.00000000000000000000
300.00000000000000000000 : 0.05773502691896256755 : 0.05773502691896256755 : 0.00000000000000000000 : 0.00000000000000000000
400.00000000000000000000 : 0.05000000000000000278 : 0.05000000000000000278 : 0.00000000000000000000 : 0.00000000000000000000
500.00000000000000000000 : 0.04472135954999580110 : 0.04472135954999579416 : 0.00000000000000000694 : 0.00000000000000015516
600.00000000000000000000 : 0.04082482904638630450 : 0.04082482904638630450 : 0.00000000000000000000 : 0.00000000000000000000
700.00000000000000000000 : 0.03779644730092272809 : 0.03779644730092272115 : 0.00000000000000000694 : 0.00000000000000018359
800.00000000000000000000 : 0.03535533905932737586 : 0.03535533905932737586 : 0.00000000000000000000 : 0.00000000000000000000
900.00000000000000000000 : 0.03333333333333333981 : 0.03333333333333333287 : 0.00000000000000000694 : 0.00000000000000020817
1000.00000000000000000000 : 0.03162277660168379134 : 0.03162277660168379134 : 0.00000000000000000000 : 0.00000000000000000000
1100.00000000000000000000 : 0.03015113445777636153 : 0.03015113445777635806 : 0.00000000000000000347 : 0.00000000000000011507
1200.00000000000000000000 : 0.02886751345948128725 : 0.02886751345948128378 : 0.00000000000000000347 : 0.00000000000000012019
1300.00000000000000000000 : 0.02773500981126145876 : 0.02773500981126145529 : 0.00000000000000000347 : 0.00000000000000012509
1400.00000000000000000000 : 0.02672612419124243549 : 0.02672612419124243549 : 0.00000000000000000000 : 0.00000000000000000000
1500.00000000000000000000 : 0.02581988897471611255 : 0.02581988897471611255 : 0.00000000000000000000 : 0.00000000000000000000
1600.00000000000000000000 : 0.02500000000000000486 : 0.02500000000000000139 : 0.00000000000000000347 : 0.00000000000000013878
1700.00000000000000000000 : 0.02425356250363329760 : 0.02425356250363329760 : 0.00000000000000000000 : 0.00000000000000000000
1800.00000000000000000000 : 0.02357022603955159085 : 0.02357022603955158391 : 0.00000000000000000694 : 0.00000000000000029439
1900.00000000000000000000 : 0.02294157338705617860 : 0.02294157338705617513 : 0.00000000000000000347 : 0.00000000000000015123
2000.00000000000000000000 : 0.02236067977499790055 : 0.02236067977499789708 : 0.00000000000000000347 : 0.00000000000000015516
3000.00000000000000000000 : 0.01825741858350553998 : 0.01825741858350553651 : 0.00000000000000000347 : 0.00000000000000019003
3100.00000000000000000000 : 0.01796053020267748823 : 0.01796053020267749170 : -0.00000000000000000347 : -0.00000000000000019317
3200.00000000000000000000 : 0.01767766952966368793 : 0.01767766952966368793 : 0.00000000000000000000 : 0.00000000000000000000
3300.00000000000000000000 : 0.01740776559556978659 : 0.01740776559556978312 : 0.00000000000000000347 : 0.00000000000000019930
3400.00000000000000000000 : 0.01714985851425088192 : 0.01714985851425088539 : -0.00000000000000000347 : -0.00000000000000020230
3500.00000000000000000000 : 0.01690308509457033245 : 0.01690308509457033245 : 0.00000000000000000000 : 0.00000000000000000000
3600.00000000000000000000 : 0.01666666666666666990 : 0.01666666666666666644 : 0.00000000000000000347 : 0.00000000000000020817
3700.00000000000000000000 : 0.01643989873053573053 : 0.01643989873053572706 : 0.00000000000000000347 : 0.00000000000000021104
3800.00000000000000000000 : 0.01622214211307625165 : 0.01622214211307625512 : -0.00000000000000000347 : -0.00000000000000021387
3900.00000000000000000000 : 0.01601281538050871450 : 0.01601281538050871450 : 0.00000000000000000000 : 0.00000000000000000000
4000.00000000000000000000 : 0.01581138830084189567 : 0.01581138830084189567 : 0.00000000000000000000 : 0.00000000000000000000
4100.00000000000000000000 : 0.01561737618886060476 : 0.01561737618886060650 : -0.00000000000000000173 : -0.00000000000000011108
4200.00000000000000000000 : 0.01543033499620919194 : 0.01543033499620919194 : 0.00000000000000000000 : 0.00000000000000000000
4300.00000000000000000000 : 0.01524985703326046591 : 0.01524985703326046764 : -0.00000000000000000173 : -0.00000000000000011375
4400.00000000000000000000 : 0.01507556722888818077 : 0.01507556722888817903 : 0.00000000000000000173 : 0.00000000000000011507
4500.00000000000000000000 : 0.01490711984999859921 : 0.01490711984999859921 : 0.00000000000000000000 : 0.00000000000000000000
4600.00000000000000000000 : 0.01474419561548971115 : 0.01474419561548971289 : -0.00000000000000000173 : -0.00000000000000011765
4700.00000000000000000000 : 0.01458649914978945444 : 0.01458649914978945444 : 0.00000000000000000000 : 0.00000000000000000000
4800.00000000000000000000 : 0.01443375672974064362 : 0.01443375672974064189 : 0.00000000000000000173 : 0.00000000000000012019
4900.00000000000000000000 : 0.01428571428571428700 : 0.01428571428571428527 : 0.00000000000000000173 : 0.00000000000000012143
5000.00000000000000000000 : 0.01414213562373095243 : 0.01414213562373095069 : 0.00000000000000000173 : 0.00000000000000012266
100000.00000000000000000000 : 0.00316227766016837939 : 0.00316227766016837896 : 0.00000000000000000043 : 0.00000000000000013714
200000.00000000000000000000 : 0.00223606797749978988 : 0.00223606797749978988 : 0.00000000000000000000 : 0.00000000000000000000
300000.00000000000000000000 : 0.00182574185835055369 : 0.00182574185835055369 : 0.00000000000000000000 : 0.00000000000000000000
400000.00000000000000000000 : 0.00158113883008418948 : 0.00158113883008418948 : 0.00000000000000000000 : 0.00000000000000000000
500000.00000000000000000000 : 0.00141421356237309481 : 0.00141421356237309503 : -0.00000000000000000022 : -0.00000000000000015333
600000.00000000000000000000 : 0.00129099444873580563 : 0.00129099444873580563 : 0.00000000000000000000 : 0.00000000000000000000
700000.00000000000000000000 : 0.00119522860933439371 : 0.00119522860933439371 : 0.00000000000000000000 : 0.00000000000000000000
800000.00000000000000000000 : 0.00111803398874989472 : 0.00111803398874989494 : -0.00000000000000000022 : -0.00000000000000019395
900000.00000000000000000000 : 0.00105409255338945965 : 0.00105409255338945965 : 0.00000000000000000000 : 0.00000000000000000000
1000000.00000000000000000000 : 0.00100000000000000002 : 0.00100000000000000002 : 0.00000000000000000000 : 0.00000000000000000000
1100000.00000000000000000000 : 0.00095346258924559240 : 0.00095346258924559229 : 0.00000000000000000011 : 0.00000000000000011371
1200000.00000000000000000000 : 0.00091287092917527696 : 0.00091287092917527685 : 0.00000000000000000011 : 0.00000000000000011877
1300000.00000000000000000000 : 0.00087705801930702940 : 0.00087705801930702918 : 0.00000000000000000022 : 0.00000000000000024724
1400000.00000000000000000000 : 0.00084515425472851669 : 0.00084515425472851658 : 0.00000000000000000011 : 0.00000000000000012828
1500000.00000000000000000000 : 0.00081649658092772617 : 0.00081649658092772606 : 0.00000000000000000011 : 0.00000000000000013279
1600000.00000000000000000000 : 0.00079056941504209474 : 0.00079056941504209474 : 0.00000000000000000000 : 0.00000000000000000000
1700000.00000000000000000000 : 0.00076696498884737049 : 0.00076696498884737039 : 0.00000000000000000011 : 0.00000000000000014136
1800000.00000000000000000000 : 0.00074535599249992985 : 0.00074535599249992985 : 0.00000000000000000000 : 0.00000000000000000000
1900000.00000000000000000000 : 0.00072547625011001177 : 0.00072547625011001177 : 0.00000000000000000000 : 0.00000000000000000000
2000000.00000000000000000000 : 0.00070710678118654740 : 0.00070710678118654751 : -0.00000000000000000011 : -0.00000000000000015333
3000000.00000000000000000000 : 0.00057735026918962580 : 0.00057735026918962580 : 0.00000000000000000000 : 0.00000000000000000000
3100000.00000000000000000000 : 0.00056796183424706484 : 0.00056796183424706484 : 0.00000000000000000000 : 0.00000000000000000000
3200000.00000000000000000000 : 0.00055901699437494747 : 0.00055901699437494747 : 0.00000000000000000000 : 0.00000000000000000000
3300000.00000000000000000000 : 0.00055048188256318032 : 0.00055048188256318032 : 0.00000000000000000000 : 0.00000000000000000000
3400000.00000000000000000000 : 0.00054232614454664048 : 0.00054232614454664037 : 0.00000000000000000011 : 0.00000000000000019992
3500000.00000000000000000000 : 0.00053452248382484884 : 0.00053452248382484884 : 0.00000000000000000000 : 0.00000000000000000000
3600000.00000000000000000000 : 0.00052704627669472994 : 0.00052704627669472983 : 0.00000000000000000011 : 0.00000000000000020571
3700000.00000000000000000000 : 0.00051987524491003642 : 0.00051987524491003631 : 0.00000000000000000011 : 0.00000000000000020855
3800000.00000000000000000000 : 0.00051298917604257715 : 0.00051298917604257705 : 0.00000000000000000011 : 0.00000000000000021135
3900000.00000000000000000000 : 0.00050636968354183338 : 0.00050636968354183327 : 0.00000000000000000011 : 0.00000000000000021411
4000000.00000000000000000000 : 0.00050000000000000001 : 0.00050000000000000001 : 0.00000000000000000000 : 0.00000000000000000000
4100000.00000000000000000000 : 0.00049386479832479483 : 0.00049386479832479483 : 0.00000000000000000000 : 0.00000000000000000000
4200000.00000000000000000000 : 0.00048795003647426655 : 0.00048795003647426660 : -0.00000000000000000005 : -0.00000000000000011110
4300000.00000000000000000000 : 0.00048224282217041212 : 0.00048224282217041207 : 0.00000000000000000005 : 0.00000000000000011241
4400000.00000000000000000000 : 0.00047673129462279620 : 0.00047673129462279614 : 0.00000000000000000005 : 0.00000000000000011371
4500000.00000000000000000000 : 0.00047140452079103164 : 0.00047140452079103169 : -0.00000000000000000005 : -0.00000000000000011500
4600000.00000000000000000000 : 0.00046625240412015683 : 0.00046625240412015689 : -0.00000000000000000005 : -0.00000000000000011627
4700000.00000000000000000000 : 0.00046126560401444250 : 0.00046126560401444250 : 0.00000000000000000000 : 0.00000000000000000000
4800000.00000000000000000000 : 0.00045643546458763837 : 0.00045643546458763842 : -0.00000000000000000005 : -0.00000000000000011877
4900000.00000000000000000000 : 0.00045175395145262572 : 0.00045175395145262567 : 0.00000000000000000005 : 0.00000000000000012000
5000000.00000000000000000000 : 0.00044721359549995790 : 0.00044721359549995790 : 0.00000000000000000000 : 0.00000000000000000000
* tolerancia: 10^-15
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
0.00000000010000000000 : 99999.99999999997089616954 : 99999.99999999995634425431 : 0.00000000001455191523 : 0.00000000000000014552
0.00000000020000000000 : 70710.67811865474504884332 : 70710.67811865474504884332 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000030000000000 : 57735.02691896258329506963 : 57735.02691896257601911202 : 0.00000000000727595761 : 0.00000000000000012602
0.00000000040000000000 : 49999.99999999999272404239 : 49999.99999999999272404239 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000050000000000 : 44721.35954999578825663775 : 44721.35954999579553259537 : -0.00000000000727595761 : -0.00000000000000016270
0.00000000060000000000 : 40824.82904638630861882120 : 40824.82904638630134286359 : 0.00000000000727595761 : 0.00000000000000017822
0.00000000070000000000 : 37796.44730092272220645100 : 37796.44730092272220645100 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000080000000000 : 35355.33905932737980037928 : 35355.33905932737252442166 : 0.00000000000727595761 : 0.00000000000000020580
0.00000000090000000000 : 33333.33333333332848269492 : 33333.33333333333575865254 : -0.00000000000727595761 : -0.00000000000000021828
0.00000000100000000000 : 31622.77660168379588867538 : 31622.77660168379225069657 : 0.00000000000363797881 : 0.00000000000000011504
0.00000000110000000000 : 30151.13445777635934064165 : 30151.13445777635934064165 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000120000000000 : 28867.51345948129164753482 : 28867.51345948128800955601 : 0.00000000000363797881 : 0.00000000000000012602
0.00000000130000000000 : 27735.00981126145416055806 : 27735.00981126145416055806 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000140000000000 : 26726.12419124243751866743 : 26726.12419124243751866743 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000150000000000 : 25819.88897471611562650651 : 25819.88897471611198852770 : 0.00000000000363797881 : 0.00000000000000014090
0.00000000160000000000 : 25000.00000000000000000000 : 24999.99999999999636202119 : 0.00000000000363797881 : 0.00000000000000014552
0.00000000170000000000 : 24253.56250363330036634579 : 24253.56250363329672836699 : 0.00000000000363797881 : 0.00000000000000015000
0.00000000180000000000 : 23570.22603955158410826698 : 23570.22603955158410826698 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000190000000000 : 22941.57338705617439700291 : 22941.57338705617439700291 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000200000000000 : 22360.67977499789412831888 : 22360.67977499789776629768 : -0.00000000000363797881 : -0.00000000000000016270
0.00000000300000000000 : 18257.41858350553593481891 : 18257.41858350553593481891 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000310000000000 : 17960.53020267748797778040 : 17960.53020267748797778040 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000320000000000 : 17677.66952966368990018964 : 17677.66952966368626221083 : 0.00000000000363797881 : 0.00000000000000020580
0.00000000330000000000 : 17407.76559556978463660926 : 17407.76559556978463660926 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000340000000000 : 17149.85851425088185351342 : 17149.85851425088549149223 : -0.00000000000363797881 : -0.00000000000000021213
0.00000000350000000000 : 16903.08509457033505896106 : 16903.08509457033142098226 : 0.00000000000363797881 : 0.00000000000000021523
0.00000000360000000000 : 16666.66666666666424134746 : 16666.66666666666787932627 : -0.00000000000363797881 : -0.00000000000000021828
0.00000000370000000000 : 16439.89873053572955541313 : 16439.89873053572955541313 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000380000000000 : 16222.14211307625373592600 : 16222.14211307625191693660 : 0.00000000000181898940 : 0.00000000000000011213
0.00000000390000000000 : 16012.81538050871313316748 : 16012.81538050871131417807 : 0.00000000000181898940 : 0.00000000000000011360
0.00000000400000000000 : 15811.38830084189794433769 : 15811.38830084189612534828 : 0.00000000000181898940 : 0.00000000000000011504
0.00000000410000000000 : 15617.37618886060408840422 : 15617.37618886060590739362 : -0.00000000000181898940 : -0.00000000000000011647
0.00000000420000000000 : 15430.33499620919246808626 : 15430.33499620919064909685 : 0.00000000000181898940 : 0.00000000000000011788
0.00000000430000000000 : 15249.85703326046495931223 : 15249.85703326046495931223 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000440000000000 : 15075.56722888818148931023 : 15075.56722888817967032082 : 0.00000000000181898940 : 0.00000000000000012066
0.00000000450000000000 : 14907.11984999859669187572 : 14907.11984999859669187572 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000460000000000 : 14744.19561548971250886098 : 14744.19561548971250886098 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000470000000000 : 14586.49914978945707844105 : 14586.49914978945344046224 : 0.00000000000363797881 : 0.00000000000000024941
0.00000000480000000000 : 14433.75672974064582376741 : 14433.75672974064400477801 : 0.00000000000181898940 : 0.00000000000000012602
0.00000000490000000000 : 14285.71428571428259601817 : 14285.71428571428623399697 : -0.00000000000363797881 : -0.00000000000000025466
0.00000000500000000000 : 14142.13562373094828217290 : 14142.13562373095010116231 : -0.00000000000181898940 : -0.00000000000000012862
0.00000010000000000000 : 3162.27766016837904317072 : 3162.27766016837904317072 : 0.00000000000000000000 : 0.00000000000000000000
0.00000020000000000000 : 2236.06797749978977662977 : 2236.06797749978977662977 : 0.00000000000000000000 : 0.00000000000000000000
0.00000030000000000000 : 1825.74185835055368443136 : 1825.74185835055368443136 : 0.00000000000000000000 : 0.00000000000000000000
0.00000040000000000000 : 1581.13883008418952158536 : 1581.13883008418952158536 : 0.00000000000000000000 : 0.00000000000000000000
0.00000050000000000000 : 1414.21356237309487369203 : 1414.21356237309510106570 : -0.00000000000022737368 : -0.00000000000000016078
0.00000060000000000000 : 1290.99444873580569037586 : 1290.99444873580569037586 : 0.00000000000000000000 : 0.00000000000000000000
0.00000070000000000000 : 1195.22860933439369546250 : 1195.22860933439369546250 : 0.00000000000000000000 : 0.00000000000000000000
0.00000080000000000000 : 1118.03398874989488831488 : 1118.03398874989488831488 : 0.00000000000000000000 : 0.00000000000000000000
0.00000090000000000000 : 1054.09255338945968105691 : 1054.09255338945968105691 : 0.00000000000000000000 : 0.00000000000000000000
0.00000100000000000000 : 1000.00000000000000000000 : 1000.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00000110000000000000 : 953.46258924559219849471 : 953.46258924559231218154 : -0.00000000000011368684 : -0.00000000000000011924
0.00000120000000000000 : 912.87092917527684221568 : 912.87092917527684221568 : 0.00000000000000000000 : 0.00000000000000000000
0.00000130000000000000 : 877.05801930702932622808 : 877.05801930702921254124 : 0.00000000000011368684 : 0.00000000000000012962
0.00000140000000000000 : 845.15425472851654831175 : 845.15425472851666199858 : -0.00000000000011368684 : -0.00000000000000013452
0.00000150000000000000 : 816.49658092772608597443 : 816.49658092772597228759 : 0.00000000000011368684 : 0.00000000000000013924
0.00000160000000000000 : 790.56941504209476079268 : 790.56941504209476079268 : 0.00000000000000000000 : 0.00000000000000000000
0.00000170000000000000 : 766.96498884737047774252 : 766.96498884737047774252 : 0.00000000000000000000 : 0.00000000000000000000
0.00000180000000000000 : 745.35599249992992554326 : 745.35599249992992554326 : 0.00000000000000000000 : 0.00000000000000000000
0.00000190000000000000 : 725.47625011001173334080 : 725.47625011001161965396 : 0.00000000000011368684 : 0.00000000000000015671
0.00000200000000000000 : 707.10678118654755053285 : 707.10678118654755053285 : 0.00000000000000000000 : 0.00000000000000000000
0.00000300000000000000 : 577.35026918962580566586 : 577.35026918962569197902 : 0.00000000000011368684 : 0.00000000000000019691
0.00000310000000000000 : 567.96183424706487130607 : 567.96183424706487130607 : 0.00000000000000000000 : 0.00000000000000000000
0.00000320000000000000 : 559.01699437494744415744 : 559.01699437494744415744 : 0.00000000000000000000 : 0.00000000000000000000
0.00000330000000000000 : 550.48188256318030653347 : 550.48188256318030653347 : 0.00000000000000000000 : 0.00000000000000000000
0.00000340000000000000 : 542.32614454664042114018 : 542.32614454664042114018 : 0.00000000000000000000 : 0.00000000000000000000
0.00000350000000000000 : 534.52248382484879130061 : 534.52248382484879130061 : 0.00000000000000000000 : 0.00000000000000000000
0.00000360000000000000 : 527.04627669472995421529 : 527.04627669472984052845 : 0.00000000000011368684 : 0.00000000000000021571
0.00000370000000000000 : 519.87524491003637194808 : 519.87524491003637194808 : 0.00000000000000000000 : 0.00000000000000000000
0.00000380000000000000 : 512.98917604257701441384 : 512.98917604257701441384 : 0.00000000000000000000 : 0.00000000000000000000
0.00000390000000000000 : 506.36968354183335350172 : 506.36968354183329665830 : 0.00000000000005684342 : 0.00000000000000011226
0.00000400000000000000 : 500.00000000000000000000 : 500.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00000410000000000000 : 493.86479832479483320640 : 493.86479832479489004982 : -0.00000000000005684342 : -0.00000000000000011510
0.00000420000000000000 : 487.95003647426653969887 : 487.95003647426659654229 : -0.00000000000005684342 : -0.00000000000000011649
0.00000430000000000000 : 482.24282217041206877184 : 482.24282217041218245868 : -0.00000000000011368684 : -0.00000000000000023575
0.00000440000000000000 : 476.73129462279609924735 : 476.73129462279615609077 : -0.00000000000005684342 : -0.00000000000000011924
0.00000450000000000000 : 471.40452079103164351181 : 471.40452079103170035523 : -0.00000000000005684342 : -0.00000000000000012058
0.00000460000000000000 : 466.25240412015693891590 : 466.25240412015682522906 : 0.00000000000011368684 : 0.00000000000000024383
0.00000470000000000000 : 461.26560401444260151038 : 461.26560401444260151038 : 0.00000000000000000000 : 0.00000000000000000000
0.00000480000000000000 : 456.43546458763842110784 : 456.43546458763842110784 : 0.00000000000000000000 : 0.00000000000000000000
0.00000490000000000000 : 451.75395145262558571631 : 451.75395145262564255972 : -0.00000000000005684342 : -0.00000000000000012583
0.00000500000000000000 : 447.21359549995793258859 : 447.21359549995798943200 : -0.00000000000005684342 : -0.00000000000000012711
0.00009999999999999994 : 100.00000000000002842171 : 100.00000000000002842171 : 0.00000000000000000000 : 0.00000000000000000000
0.00019999999999999998 : 70.71067811865475505329 : 70.71067811865475505329 : 0.00000000000000000000 : 0.00000000000000000000
0.00030000000000000003 : 57.73502691896257488224 : 57.73502691896257488224 : 0.00000000000000000000 : 0.00000000000000000000
0.00039999999999999996 : 50.00000000000000000000 : 50.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00050000000000000001 : 44.72135954999580320646 : 44.72135954999579610103 : 0.00000000000000710543 : 0.00000000000000015888
0.00060000000000000006 : 40.82482904638629861438 : 40.82482904638629861438 : 0.00000000000000000000 : 0.00000000000000000000
0.00069999999999999999 : 37.79644730092272197908 : 37.79644730092272197908 : 0.00000000000000000000 : 0.00000000000000000000
0.00080000000000000004 : 35.35533905932737752664 : 35.35533905932737752664 : 0.00000000000000000000 : 0.00000000000000000000
0.00089999999999999998 : 33.33333333333332859638 : 33.33333333333333570181 : -0.00000000000000710543 : -0.00000000000000021316
0.00100000000000000002 : 31.62277660168379256334 : 31.62277660168379611605 : -0.00000000000000355271 : -0.00000000000000011235
0.00110000000000000007 : 30.15113445777636513867 : 30.15113445777636158596 : 0.00000000000000355271 : 0.00000000000000011783
0.00120000000000000011 : 28.86751345948128388841 : 28.86751345948128744112 : -0.00000000000000355271 : -0.00000000000000012307
0.00129999999999999994 : 27.73500981126145603639 : 27.73500981126145958910 : -0.00000000000000355271 : -0.00000000000000012809
0.00139999999999999999 : 26.72612419124244098612 : 26.72612419124243743340 : 0.00000000000000355271 : 0.00000000000000013293
0.00150000000000000003 : 25.81988897471611466017 : 25.81988897471611110745 : 0.00000000000000355271 : 0.00000000000000013760
0.00160000000000000008 : 25.00000000000000000000 : 25.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00170000000000000012 : 24.25356250363329380093 : 24.25356250363329380093 : 0.00000000000000000000 : 0.00000000000000000000
0.00179999999999999995 : 23.57022603955158501776 : 23.57022603955158146505 : 0.00000000000000355271 : 0.00000000000000015073
0.00190000000000000021 : 22.94157338705618087715 : 22.94157338705617377173 : 0.00000000000000710543 : 0.00000000000000030972
